row_id,listing_id,city,property_type_group,actual_adjusted_revpar,model_predicted_adjusted_revpar,market_contribution_log,amenities_contribution_log,policies_contribution_log,listing_quality_contribution_log,other_contribution_log,reference_group_n,amenities_percentile,policies_percentile,listing_quality_percentile,overall_model_percentile
131,16626189,asheville,entire_place,164.39999999999995,94.01305328687948,-0.016877695403095024,-0.19705459407063472,-0.6842637471977169,1.3648679631215541,0.0,180,8.88888888888889,2.7777777777777777,100.0,86.66666666666667
132,16846899,asheville,entire_place,78.19999999999999,84.25237440305145,-0.016877695403095024,0.17215440089310674,0.29782765099586317,-0.09483074720619412,0.0,180,68.88888888888889,78.88888888888889,68.33333333333333,81.11111111111111
133,16856815,asheville,entire_place,63.59999999999999,71.07778430045124,-0.016877695403095024,0.2388512401873626,0.19708804190599133,-0.22865807204382932,0.0,180,85.0,49.166666666666664,44.44444444444444,65.55555555555556
134,16937995,asheville,entire_place,47.10000000000001,34.46570350030804,-0.016877695403095024,0.009415390931445593,-0.6796917546467754,0.1683778313116137,0.0,180,41.388888888888886,3.3333333333333335,91.66666666666666,17.22222222222222
135,16977918,asheville,entire_place,201.59999999999997,90.26756927016372,-0.016877695403095024,0.33014548051544595,0.19864904131469183,-0.08546367128216578,0.0,180,97.22222222222221,54.72222222222223,70.0,85.55555555555556
136,17095670,asheville,entire_place,57.50000000000001,50.318425147350176,-0.016877695403095024,-0.09711117705695278,0.20272151405484906,-0.23802514796785768,0.0,180,24.444444444444443,58.88888888888889,38.05555555555556,39.44444444444444
137,17157429,asheville,entire_place,106.4,72.70831706045122,-0.016877695403095024,0.21346519198362354,0.2871226664852799,-0.2709368787592598,0.0,180,77.22222222222223,66.11111111111111,13.055555555555557,66.11111111111111
138,17345566,asheville,entire_place,169.00000000000006,74.8909395912358,-0.016877695403095024,0.18624392314448995,0.2935678583266619,-0.2209791404977754,0.0,180,71.66666666666667,75.55555555555556,47.77777777777778,71.11111111111111
139,17403585,asheville,entire_place,90.40000000000003,126.63410226903201,-0.016877695403095024,0.265008657880172,0.2936302983030099,0.22006397485364082,0.0,180,88.88888888888889,76.11111111111111,95.55555555555556,97.22222222222221
140,17618702,asheville,entire_place,53.39999999999999,112.88371175354244,-0.016877695403095024,0.1775947464588914,0.19432680866914254,0.2927916369730542,0.0,180,70.0,46.111111111111114,97.22222222222221,93.33333333333333
141,17826503,asheville,entire_place,89.0,57.26443483403699,-0.016877695403095024,-0.0036546790745384493,0.20810580599816955,-0.20992392019577266,0.0,180,38.333333333333336,63.33333333333333,50.0,49.44444444444444
142,17861930,asheville,entire_place,82.00000000000003,52.8081052430702,-0.016877695403095024,-0.05161029772153805,0.20303371393658914,-0.23646396864718627,0.0,180,33.33333333333333,60.55555555555555,39.166666666666664,43.333333333333336
143,17917678,asheville,entire_place,82.39999999999999,74.7174822174306,-0.016877695403095024,0.12163038724195747,0.39492264751017647,-0.2600086235145601,0.0,180,60.0,94.72222222222221,19.72222222222222,70.55555555555556
144,18021364,asheville,entire_place,56.00000000000001,49.899804819255394,-0.016877695403095024,-0.2687128910988589,0.2933180984212698,-0.16521078169370962,0.0,180,2.7777777777777777,75.0,54.44444444444444,37.22222222222222
145,18022683,asheville,entire_place,33.099999999999994,28.207121897863097,-0.016877695403095024,-0.18680100182512915,-0.2320694853140502,-0.27718159604194537,0.0,180,11.11111111111111,18.333333333333332,8.333333333333332,7.222222222222221
146,18151750,asheville,other_specialty,75.0,34.94321183528644,-0.016877695403095024,-0.18052761018850788,-0.04174346838881711,-0.26625334079724566,0.0,3,66.66666666666666,100.0,66.66666666666666,100.0
147,18308309,asheville,private_room,6.1000000000000005,35.37205034032981,-0.016877695403095024,-0.23002596781364815,0.20760628618738539,-0.4542443497984803,0.0,14,35.714285714285715,78.57142857142857,32.142857142857146,64.28571428571429
148,18309080,asheville,private_room,33.699999999999996,35.37205034032981,-0.016877695403095024,-0.23002596781364815,0.20760628618738539,-0.4542443497984803,0.0,14,35.714285714285715,78.57142857142857,32.142857142857146,64.28571428571429
149,18375617,asheville,entire_place,88.30000000000003,86.7215422107965,-0.016877695403095024,0.25742333234089765,0.29275613863413763,-0.14647662984565296,0.0,180,87.22222222222223,71.66666666666667,57.22222222222222,83.88888888888889
150,18389884,asheville,private_room,10.000000000000002,35.37205034032981,-0.016877695403095024,-0.23002596781364815,0.20760628618738539,-0.4542443497984803,0.0,14,35.714285714285715,78.57142857142857,32.142857142857146,64.28571428571429
151,18406520,asheville,private_room,29.800000000000008,36.195783666712046,-0.016877695403095024,-0.2499099938698362,0.20760628618738539,-0.4119655430830498,0.0,14,14.285714285714285,78.57142857142857,92.85714285714286,78.57142857142857
152,18422959,asheville,entire_place,41.2,114.53876632348135,-0.016877695403095024,0.2576541374163852,0.2920692988943094,0.12941801317307866,0.0,180,87.77777777777777,68.05555555555556,88.88888888888889,93.88888888888889
153,18521819,asheville,entire_place,52.3,62.29826520270322,-0.016877695403095024,-0.01649394400503496,0.29925455078203017,-0.20536734729106149,0.0,180,36.11111111111111,82.77777777777777,51.11111111111111,55.55555555555556
154,18929549,asheville,entire_place,93.60000000000004,84.16998665408852,-0.016877695403095024,0.07869790291069242,0.3050134825834388,-0.009526946366674956,0.0,180,50.83333333333333,87.22222222222223,78.88888888888889,80.55555555555556
155,19066373,asheville,entire_place,43.7,75.51327363493183,-0.016877695403095024,0.09080399347243374,0.1982119614802557,-0.022016380932046067,0.0,180,53.888888888888886,53.888888888888886,77.22222222222223,72.22222222222221
156,19077911,asheville,entire_place,25.599999999999994,26.495670576329253,-0.016877695403095024,-0.15622269081193432,-0.456859142621417,-0.14335427120431016,0.0,180,15.555555555555555,11.11111111111111,58.333333333333336,5.0
157,19101996,asheville,entire_place,15.599999999999996,58.785783574817245,-0.016877695403095024,0.0047020159538062045,0.21459688550013656,-0.19899566495107296,0.0,180,39.44444444444444,65.0,51.66666666666667,52.22222222222223
158,19120555,asheville,entire_place,224.50000000000006,142.6443782600635,-0.016877695403095024,0.2922299267193056,0.19463900855088262,0.41000705108071134,0.0,180,92.77777777777779,46.666666666666664,98.88888888888889,99.44444444444444
159,19264539,asheville,entire_place,23.700000000000003,60.32389422754251,-0.016877695403095024,0.10831223447964457,0.1973378018113834,-0.2599451409859086,0.0,180,56.111111111111114,51.11111111111111,21.11111111111111,53.888888888888886
160,19326768,asheville,entire_place,158.4,67.50029539658848,-0.016877695403095024,0.2142982380544602,0.1974002417877314,-0.2553250855525459,0.0,180,77.77777777777779,51.66666666666667,23.88888888888889,61.66666666666667
161,19531546,asheville,entire_place,14.199999999999998,32.84630973183066,-0.016877695403095024,-0.03379229737623206,-0.4557453596583959,-0.059097031140221606,0.0,180,35.0,12.222222222222221,73.33333333333333,14.444444444444443
162,19548415,asheville,entire_place,60.60000000000002,39.82405374059043,-0.016877695403095024,-0.20906081293029452,0.11880448851914908,-0.2709368787592598,0.0,180,8.333333333333332,37.77777777777778,13.055555555555557,22.77777777777778
163,19561946,asheville,entire_place,60.50000000000002,47.11957554243142,-0.016877695403095024,-0.11126237589010231,0.202596634102153,-0.28810985128664507,0.0,180,22.22222222222222,57.49999999999999,3.6111111111111107,31.666666666666664
164,19787532,asheville,entire_place,48.60000000000001,73.83369206606979,-0.016877695403095024,0.14287074610172368,0.19201652954426576,-0.09008372671552846,0.0,180,63.888888888888886,43.888888888888886,68.88888888888889,69.44444444444444
165,19809125,asheville,entire_place,37.599999999999994,46.96969790536835,-0.016877695403095024,-0.16195551803497288,0.19696316195329527,-0.23490278932651487,0.0,180,14.722222222222223,47.22222222222222,40.0,30.0
166,19921886,asheville,entire_place,8.500000000000002,28.636445846661914,-0.016877695403095024,-0.0358374056476403,-0.536527344844668,-0.10909503030427434,0.0,180,34.44444444444444,8.88888888888889,64.44444444444444,8.333333333333332
167,20008452,asheville,entire_place,17.799999999999997,35.70915261469693,-0.016877695403095024,0.011267889247681382,-0.2266306767077389,-0.2520757618539002,0.0,180,42.22222222222222,20.555555555555554,28.055555555555557,20.0
168,20036903,asheville,entire_place,52.4,68.83931369035666,-0.016877695403095024,0.00022564983226430746,0.3947977675574804,-0.21929099611980102,0.0,180,38.88888888888889,93.33333333333333,48.888888888888886,62.77777777777778
169,20070593,asheville,entire_place,124.10000000000002,81.68081304619423,-0.016877695403095024,0.15094116325342433,0.30096540613396594,-0.10738366430021673,0.0,180,64.44444444444444,85.55555555555556,66.11111111111111,76.11111111111111
170,20120319,asheville,entire_place,8.2,22.664935594606487,-0.016877695403095024,0.01593686532439571,-0.8163477110267274,-0.10605937581766625,0.0,180,42.77777777777778,0.5555555555555556,66.66666666666666,2.2222222222222223
171,20146236,asheville,entire_place,137.40000000000006,103.46287180276454,-0.016877695403095024,0.2252406057677958,0.19864904131469183,0.15447740410895744,0.0,180,81.11111111111111,54.72222222222223,90.55555555555556,91.66666666666666
172,20153704,asheville,entire_place,59.60000000000002,42.9372637423961,-0.016877695403095024,-0.25670667223919896,0.2024098938729638,-0.23340509253449498,0.0,180,4.444444444444445,55.55555555555556,40.55555555555556,26.111111111111114
173,20154151,asheville,entire_place,50.2,47.04242460583495,-0.016877695403095024,-0.22656905393750532,0.29288101858683363,-0.26469216147657426,0.0,180,6.111111111111111,72.5,16.666666666666664,30.555555555555557
174,20241154,asheville,entire_place,198.39999999999995,120.50970274701044,-0.016877695403095024,0.33456637383583143,0.29369273827935793,0.10127034214882721,0.0,180,97.77777777777777,76.66666666666667,86.11111111111111,96.11111111111111
175,20456408,asheville,entire_place,66.6,74.95867690992486,-0.016877695403095024,0.27914257903248024,-0.1347155092245073,0.11529773440878649,0.0,180,90.55555555555556,28.888888888888886,87.22222222222223,71.66666666666667
176,20473937,asheville,entire_place,125.99999999999999,73.46085368576685,-0.016877695403095024,-0.18840541738503613,0.399931719895554,0.02828256756520974,0.0,180,10.555555555555555,99.72222222222223,80.55555555555556,67.22222222222223
177,20482319,asheville,entire_place,19.7,47.11182671227715,-0.016877695403095024,0.16902816379453303,-0.12007027553996527,-0.2458945270998661,0.0,180,68.05555555555556,31.11111111111111,30.833333333333336,31.11111111111111
178,20504787,asheville,entire_place,50.0,62.87534173796818,-0.016877695403095024,0.05103594136005756,0.2923190587997015,-0.2568862648732173,0.0,180,46.666666666666664,68.88888888888889,22.77777777777778,56.111111111111114
179,20583406,asheville,entire_place,9.000000000000002,30.206076773585117,-0.016877695403095024,0.20671291251518586,-0.560944314887428,-0.27562041672127396,0.0,180,76.66666666666667,7.222222222222221,10.0,10.555555555555555
180,20638444,asheville,entire_place,214.09999999999997,150.91681145873872,-0.016877695403095024,0.2618442256612832,0.2966057095026078,0.3944184795000807,0.0,180,88.33333333333333,78.33333333333333,98.33333333333333,100.0
181,20663042,asheville,entire_place,38.099999999999994,40.80610968112793,-0.016877695403095024,-0.27994774046944837,0.20253419412580498,-0.2600086235145601,0.0,180,2.2222222222222223,56.111111111111114,19.72222222222222,24.444444444444443
182,20744323,asheville,entire_place,97.49999999999999,49.1065551668156,-0.016877695403095024,0.07869790291069242,-0.43948612832709166,0.20447540327301014,0.0,180,50.83333333333333,12.777777777777777,93.33333333333333,35.0
183,20759062,asheville,entire_place,33.4,50.54174403465495,-0.016877695403095024,-0.06068288943779661,0.2082306859508656,-0.27562041672127396,0.0,180,31.666666666666664,63.888888888888886,10.0,40.0
184,20773653,asheville,entire_place,27.799999999999997,28.40934193106424,-0.016877695403095024,-0.09471811432713424,-0.6551138521832218,0.0606796798113711,0.0,180,25.555555555555554,4.722222222222222,82.77777777777777,7.777777777777778
185,20812370,asheville,entire_place,175.30000000000007,81.63327558716372,-0.016877695403095024,0.23462295682214956,0.30532510276532404,-0.19600027136703313,0.0,180,82.77777777777777,88.05555555555556,52.77777777777778,75.55555555555556
186,20814364,asheville,entire_place,175.4,96.9662297812654,-0.016877695403095024,0.27881190225491126,0.30532510276532404,-0.06997884313275489,0.0,180,90.0,88.05555555555556,72.22222222222221,89.44444444444444
187,20830901,asheville,entire_place,64.29999999999998,26.28809538903254,-0.016877695403095024,-0.2964747243515752,-0.21546363637218025,-0.2520757618539002,0.0,180,1.1111111111111112,23.88888888888889,28.055555555555557,3.888888888888889
188,20834615,asheville,entire_place,68.89999999999998,37.15688646187678,-0.016877695403095024,-0.2600637144132602,0.11317043667043648,-0.2818651340039595,0.0,180,3.888888888888889,36.666666666666664,5.277777777777778,20.555555555555554
189,20855873,asheville,entire_place,43.8,53.38647954698722,-0.016877695403095024,0.008041780447026206,0.202596634102153,-0.2849874926453023,0.0,180,40.0,57.49999999999999,4.444444444444445,43.888888888888886
190,20970417,asheville,entire_place,58.89999999999998,63.07833770050153,-0.016877695403095024,0.05308104963146579,0.2996916306164663,-0.26313098215590286,0.0,180,47.22222222222222,83.88888888888889,17.77777777777778,56.666666666666664
191,21013638,asheville,entire_place,158.99999999999994,104.86755755442236,-0.016877695403095024,0.2702009206896278,0.29313077849222574,0.028392493346027677,0.0,180,89.44444444444444,73.33333333333333,81.11111111111111,92.22222222222223
192,21176027,asheville,entire_place,55.100000000000016,63.52801480764191,-0.016877695403095024,0.030088064157545245,0.29832717080664733,-0.23178043068517212,0.0,180,43.888888888888886,79.72222222222223,41.94444444444444,58.333333333333336
193,21189890,asheville,entire_place,82.99999999999997,84.277529647287,-0.016877695403095024,0.009415390931445593,0.17269745937148173,0.19333347881627272,0.0,180,41.388888888888886,40.0,92.22222222222223,81.66666666666667
194,21432436,asheville,private_room,26.699999999999996,50.38978804603658,-0.016877695403095024,0.2535257257532536,0.08849107166899388,-0.4730419841751885,0.0,14,100.0,57.14285714285714,7.142857142857142,92.85714285714286
195,21449558,asheville,entire_place,7.5,22.177140116401745,-0.016877695403095024,-0.12875333921647186,-0.5605197230482615,-0.23802514796785768,0.0,180,19.444444444444446,7.777777777777778,38.05555555555556,1.6666666666666667
196,21580160,asheville,entire_place,52.79999999999999,84.3816000649339,-0.016877695403095024,-0.04998860448078984,0.3018395658028382,0.12481499701620105,0.0,180,33.88888888888889,86.11111111111111,88.33333333333333,82.22222222222221
197,836803,carolina_beach,entire_place,84.4,114.15526604706653,0.16719457779186755,0.3343463300268852,0.1975875617167755,-0.0401894709826955,0.0,201,83.08457711442786,54.22885572139303,34.32835820895522,70.64676616915423
